Abdülkadir Ömür
Abdülkerim Bardakcý
Altay Bayýndýr
Barýþ Alper Yýlmaz
Berat Özdemir
Berkan Kutlu
Bertuð Yýldýrým
Çaðlar Söyüncü
Cenk Özkacar
Eren Elmalý
Ertaç Özbir
Ferdi Kadýoðlu
Ýrfan Can Kahveci
Ýsmail Yüksek
Kaan Ayhan
Kenan Yýldýz
Kerem Aktürkoðlu 
Mert Günok
Ozan Kabak
Rýdvan Yýlmaz
Salih Özcan
Samet Akaydin
Uðurcan Çakýr
Yusuf Sarý
Yusuf Yazýcý
Zeki Çelik 
